股票代码,股票名称,阶段,交易天数,交易次数,买入次数,卖出次数,盈利次数,胜率,总收益,最大回撤,年化收益,初始资金,最终资金,交易明细
34,神州数码,牛市,122,12,6,6,3,50.0,15.23,17.14,33.74,100000,115234.0,"[{'日期': Timestamp('2025-05-22 00:00:00'), '类型': '买入', '价格': np.float64(40.2), '数量': 2400, '金额': np.float64(96480.0), '股票代码': 34, '股票名称': '神州数码', '阶段': '牛市'}, {'日期': Timestamp('2025-05-23 00:00:00'), '类型': '卖出', '价格': np.float64(39.06), '数量': 2400, '金额': np.float64(93744.0), '利润': np.float64(-2736.0), '利润率': np.float64(-2.8358208955223883), '持仓天数': 1, '股票代码': 34, '股票名称': '神州数码', '阶段': '牛市'}, {'日期': Timestamp('2025-06-25 00:00:00'), '类型': '买入', '价格': np.float64(36.79), '数量': 2600, '金额': np.float64(95654.0), '股票代码': 34, '股票名称': '神州数码', '阶段': '牛市'}, {'日期': Timestamp('2025-07-30 00:00:00'), '类型': '卖出', '价格': np.float64(39.38), '数量': 2600, '金额': np.float64(102388.0), '利润': np.float64(6734.0), '利润率': np.float64(7.039956509921175), '持仓天数': 35, '股票代码': 34, '股票名称': '神州数码', '阶段': '牛市'}, {'日期': Timestamp('2025-08-08 00:00:00'), '类型': '买入', '价格': np.float64(40.75), '数量': 2500, '金额': np.float64(101875.0), '股票代码': 34, '股票名称': '神州数码', '阶段': '牛市'}, {'日期': Timestamp('2025-08-11 00:00:00'), '类型': '卖出', '价格': np.float64(39.9), '数量': 2500, '金额': np.float64(99750.0), '利润': np.float64(-2125.0), '利润率': np.float64(-2.085889570552147), '持仓天数': 3, '股票代码': 34, '股票名称': '神州数码', '阶段': '牛市'}, {'日期': Timestamp('2025-08-13 00:00:00'), '类型': '买入', '价格': np.float64(40.92), '数量': 2400, '金额': np.float64(98208.0), '股票代码': 34, '股票名称': '神州数码', '阶段': '牛市'}, {'日期': Timestamp('2025-08-29 00:00:00'), '类型': '卖出', '价格': np.float64(45.88), '数量': 2400, '金额': np.float64(110112.0), '利润': np.float64(11904.0), '利润率': np.float64(12.121212121212121), '持仓天数': 16, '股票代码': 34, '股票名称': '神州数码', '阶段': '牛市'}, {'日期': Timestamp('2025-09-12 00:00:00'), '类型': '买入', '价格': np.float64(44.33), '数量': 2500, '金额': np.float64(110825.0), '股票代码': 34, '股票名称': '神州数码', '阶段': '牛市'}, {'日期': Timestamp('2025-10-14 00:00:00'), '类型': '卖出', '价格': np.float64(40.94), '数量': 2500, '金额': np.float64(102350.0), '利润': np.float64(-8475.0), '利润率': np.float64(-7.647191518159261), '持仓天数': 32, '股票代码': 34, '股票名称': '神州数码', '阶段': '牛市'}, {'日期': Timestamp('2025-10-24 00:00:00'), '类型': '买入', '价格': np.float64(39.21), '数量': 2600, '金额': np.float64(101946.0), '股票代码': 34, '股票名称': '神州数码', '阶段': '牛市'}, {'日期': Timestamp('2025-10-31 00:00:00'), '类型': '结算', '价格': np.float64(43.03), '数量': 2600, '金额': np.float64(111878.0), '利润': np.float64(9932.0), '利润率': np.float64(9.742412649834225), '持仓天数': 7, '股票代码': 34, '股票名称': '神州数码', '阶段': '牛市'}]"
34,神州数码,震荡,101,6,3,3,1,33.33,49.4,17.7,163.89,100000,149398.0,"[{'日期': Timestamp('2024-11-29 00:00:00'), '类型': '买入', '价格': np.float64(33.27), '数量': 3000, '金额': np.float64(99810.00000000001), '股票代码': 34, '股票名称': '神州数码', '阶段': '震荡'}, {'日期': Timestamp('2025-01-03 00:00:00'), '类型': '卖出', '价格': np.float64(33.0), '数量': 3000, '金额': np.float64(99000.0), '利润': np.float64(-810.0000000000146), '利润率': np.float64(-0.8115419296663805), '持仓天数': 35, '股票代码': 34, '股票名称': '神州数码', '阶段': '震荡'}, {'日期': Timestamp('2025-01-15 00:00:00'), '类型': '买入', '价格': np.float64(32.3), '数量': 3000, '金额': np.float64(96899.99999999999), '股票代码': 34, '股票名称': '神州数码', '阶段': '震荡'}, {'日期': Timestamp('2025-02-26 00:00:00'), '类型': '卖出', '价格': np.float64(53.92), '数量': 3000, '金额': np.float64(161760.0), '利润': np.float64(64860.000000000015), '利润率': np.float64(66.93498452012386), '持仓天数': 42, '股票代码': 34, '股票名称': '神州数码', '阶段': '震荡'}, {'日期': Timestamp('2025-03-12 00:00:00'), '类型': '买入', '价格': np.float64(48.94), '数量': 3300, '金额': np.float64(161502.0), '股票代码': 34, '股票名称': '神州数码', '阶段': '震荡'}, {'日期': Timestamp('2025-03-25 00:00:00'), '类型': '卖出', '价格': np.float64(44.5), '数量': 3300, '金额': np.float64(146850.0), '利润': np.float64(-14652.0), '利润率': np.float64(-9.072333469554557), '持仓天数': 13, '股票代码': 34, '股票名称': '神州数码', '阶段': '震荡'}]"
34,神州数码,熊市,83,10,5,5,3,60.0,-0.02,12.02,-0.05,100000,99983.0,"[{'日期': Timestamp('2024-06-28 00:00:00'), '类型': '买入', '价格': np.float64(22.75), '数量': 4300, '金额': np.float64(97825.0), '股票代码': 34, '股票名称': '神州数码', '阶段': '熊市'}, {'日期': Timestamp('2024-07-05 00:00:00'), '类型': '卖出', '价格': np.float64(21.7), '数量': 4300, '金额': np.float64(93310.0), '利润': np.float64(-4515.0), '利润率': np.float64(-4.615384615384616), '持仓天数': 7, '股票代码': 34, '股票名称': '神州数码', '阶段': '熊市'}, {'日期': Timestamp('2024-07-10 00:00:00'), '类型': '买入', '价格': np.float64(22.27), '数量': 4200, '金额': np.float64(93534.0), '股票代码': 34, '股票名称': '神州数码', '阶段': '熊市'}, {'日期': Timestamp('2024-07-26 00:00:00'), '类型': '卖出', '价格': np.float64(22.86), '数量': 4200, '金额': np.float64(96012.0), '利润': np.float64(2478.0), '利润率': np.float64(2.6493039964077236), '持仓天数': 16, '股票代码': 34, '股票名称': '神州数码', '阶段': '熊市'}, {'日期': Timestamp('2024-08-05 00:00:00'), '类型': '买入', '价格': np.float64(22.56), '数量': 4300, '金额': np.float64(97008.0), '股票代码': 34, '股票名称': '神州数码', '阶段': '熊市'}, {'日期': Timestamp('2024-08-06 00:00:00'), '类型': '卖出', '价格': np.float64(22.92), '数量': 4300, '金额': np.float64(98556.00000000001), '利润': np.float64(1548.0000000000146), '利润率': np.float64(1.595744680851079), '持仓天数': 1, '股票代码': 34, '股票名称': '神州数码', '阶段': '熊市'}, {'日期': Timestamp('2024-08-07 00:00:00'), '类型': '买入', '价格': np.float64(23.99), '数量': 4100, '金额': np.float64(98359.0), '股票代码': 34, '股票名称': '神州数码', '阶段': '熊市'}, {'日期': Timestamp('2024-09-10 00:00:00'), '类型': '卖出', '价格': np.float64(24.31), '数量': 4100, '金额': np.float64(99671.0), '利润': np.float64(1312.0), '利润率': np.float64(1.3338891204668613), '持仓天数': 34, '股票代码': 34, '股票名称': '神州数码', '阶段': '熊市'}, {'日期': Timestamp('2024-09-11 00:00:00'), '类型': '买入', '价格': np.float64(25.01), '数量': 4000, '金额': np.float64(100040.0), '股票代码': 34, '股票名称': '神州数码', '阶段': '熊市'}, {'日期': Timestamp('2024-09-12 00:00:00'), '类型': '卖出', '价格': np.float64(24.8), '数量': 4000, '金额': np.float64(99200.0), '利润': np.float64(-840.0), '利润率': np.float64(-0.8396641343462616), '持仓天数': 1, '股票代码': 34, '股票名称': '神州数码', '阶段': '熊市'}]"
703,恒逸石化,牛市,122,16,8,8,2,25.0,-9.16,9.97,-17.88,100000,90841.0,"[{'日期': Timestamp('2025-05-15 00:00:00'), '类型': '买入', '价格': np.float64(6.07), '数量': 16400, '金额': np.float64(99548.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-05-19 00:00:00'), '类型': '卖出', '价格': np.float64(6.02), '数量': 16400, '金额': np.float64(98728.0), '利润': np.float64(-820.0), '利润率': np.float64(-0.8237232289950577), '持仓天数': 4, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-07-04 00:00:00'), '类型': '买入', '价格': np.float64(5.91), '数量': 16700, '金额': np.float64(98697.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-07-07 00:00:00'), '类型': '卖出', '价格': np.float64(5.85), '数量': 16700, '金额': np.float64(97695.0), '利润': np.float64(-1002.0), '利润率': np.float64(-1.015228426395939), '持仓天数': 3, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-07-11 00:00:00'), '类型': '买入', '价格': np.float64(5.94), '数量': 16500, '金额': np.float64(98010.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-07-16 00:00:00'), '类型': '卖出', '价格': np.float64(5.82), '数量': 16500, '金额': np.float64(96030.0), '利润': np.float64(-1980.0), '利润率': np.float64(-2.0202020202020203), '持仓天数': 5, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-07-23 00:00:00'), '类型': '买入', '价格': np.float64(6.23), '数量': 15400, '金额': np.float64(95942.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-08-04 00:00:00'), '类型': '卖出', '价格': np.float64(5.97), '数量': 15400, '金额': np.float64(91938.0), '利润': np.float64(-4004.0), '利润率': np.float64(-4.173354735152488), '持仓天数': 12, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-08-19 00:00:00'), '类型': '买入', '价格': np.float64(6.17), '数量': 14900, '金额': np.float64(91933.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-09-04 00:00:00'), '类型': '卖出', '价格': np.float64(6.4), '数量': 14900, '金额': np.float64(95360.0), '利润': np.float64(3427.0), '利润率': np.float64(3.727714748784441), '持仓天数': 16, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-09-09 00:00:00'), '类型': '买入', '价格': np.float64(6.68), '数量': 14300, '金额': np.float64(95524.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-09-17 00:00:00'), '类型': '卖出', '价格': np.float64(6.49), '数量': 14300, '金额': np.float64(92807.0), '利润': np.float64(-2717.0), '利润率': np.float64(-2.844311377245509), '持仓天数': 8, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-09-29 00:00:00'), '类型': '买入', '价格': np.float64(6.76), '数量': 13700, '金额': np.float64(92612.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-10-15 00:00:00'), '类型': '卖出', '价格': np.float64(6.57), '数量': 13700, '金额': np.float64(90009.0), '利润': np.float64(-2603.0), '利润率': np.float64(-2.8106508875739644), '持仓天数': 16, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-10-23 00:00:00'), '类型': '买入', '价格': np.float64(6.66), '数量': 13500, '金额': np.float64(89910.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}, {'日期': Timestamp('2025-10-31 00:00:00'), '类型': '结算', '价格': np.float64(6.7), '数量': 13500, '金额': np.float64(90450.0), '利润': np.float64(540.0), '利润率': np.float64(0.6006006006006006), '持仓天数': 8, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '牛市'}]"
703,恒逸石化,震荡,101,12,6,6,0,0.0,-9.75,11.57,-21.96,100000,90253.0,"[{'日期': Timestamp('2024-11-14 00:00:00'), '类型': '买入', '价格': np.float64(6.58), '数量': 15100, '金额': np.float64(99358.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '震荡'}, {'日期': Timestamp('2024-11-21 00:00:00'), '类型': '卖出', '价格': np.float64(6.45), '数量': 15100, '金额': np.float64(97395.0), '利润': np.float64(-1963.0), '利润率': np.float64(-1.9756838905775076), '持仓天数': 7, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '震荡'}, {'日期': Timestamp('2024-12-02 00:00:00'), '类型': '买入', '价格': np.float64(6.22), '数量': 15700, '金额': np.float64(97654.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '震荡'}, {'日期': Timestamp('2024-12-17 00:00:00'), '类型': '卖出', '价格': np.float64(6.15), '数量': 15700, '金额': np.float64(96555.0), '利润': np.float64(-1099.0), '利润率': np.float64(-1.1254019292604502), '持仓天数': 15, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '震荡'}, {'日期': Timestamp('2024-12-27 00:00:00'), '类型': '买入', '价格': np.float64(6.11), '数量': 15800, '金额': np.float64(96538.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '震荡'}, {'日期': Timestamp('2025-01-06 00:00:00'), '类型': '卖出', '价格': np.float64(5.99), '数量': 15800, '金额': np.float64(94642.0), '利润': np.float64(-1896.0), '利润率': np.float64(-1.9639934533551555), '持仓天数': 10, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '震荡'}, {'日期': Timestamp('2025-01-07 00:00:00'), '类型': '买入', '价格': np.float64(6.3), '数量': 15000, '金额': np.float64(94500.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '震荡'}, {'日期': Timestamp('2025-02-19 00:00:00'), '类型': '卖出', '价格': np.float64(6.09), '数量': 15000, '金额': np.float64(91350.0), '利润': np.float64(-3150.0), '利润率': np.float64(-3.3333333333333335), '持仓天数': 43, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '震荡'}, {'日期': Timestamp('2025-03-07 00:00:00'), '类型': '买入', '价格': np.float64(6.13), '数量': 14900, '金额': np.float64(91337.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '震荡'}, {'日期': Timestamp('2025-03-14 00:00:00'), '类型': '卖出', '价格': np.float64(6.1), '数量': 14900, '金额': np.float64(90890.0), '利润': np.float64(-447.0), '利润率': np.float64(-0.48939641109298526), '持仓天数': 7, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '震荡'}, {'日期': Timestamp('2025-03-26 00:00:00'), '类型': '买入', '价格': np.float64(6.11), '数量': 14900, '金额': np.float64(91039.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '震荡'}, {'日期': Timestamp('2025-04-01 00:00:00'), '类型': '结算', '价格': np.float64(6.03), '数量': 14900, '金额': np.float64(89847.0), '利润': np.float64(-1192.0), '利润率': np.float64(-1.309328968903437), '持仓天数': 6, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '震荡'}]"
703,恒逸石化,熊市,83,10,5,5,1,20.0,-2.86,9.54,-8.8,100000,97138.0,"[{'日期': Timestamp('2024-06-05 00:00:00'), '类型': '买入', '价格': np.float64(7.13), '数量': 14000, '金额': np.float64(99820.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '熊市'}, {'日期': Timestamp('2024-06-12 00:00:00'), '类型': '卖出', '价格': np.float64(6.88), '数量': 14000, '金额': np.float64(96320.0), '利润': np.float64(-3500.0), '利润率': np.float64(-3.506311360448808), '持仓天数': 7, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '熊市'}, {'日期': Timestamp('2024-06-17 00:00:00'), '类型': '买入', '价格': np.float64(6.98), '数量': 13800, '金额': np.float64(96324.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '熊市'}, {'日期': Timestamp('2024-07-19 00:00:00'), '类型': '卖出', '价格': np.float64(7.49), '数量': 13800, '金额': np.float64(103362.0), '利润': np.float64(7038.0), '利润率': np.float64(7.306590257879657), '持仓天数': 32, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '熊市'}, {'日期': Timestamp('2024-08-02 00:00:00'), '类型': '买入', '价格': np.float64(6.33), '数量': 16300, '金额': np.float64(103179.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '熊市'}, {'日期': Timestamp('2024-08-14 00:00:00'), '类型': '卖出', '价格': np.float64(6.3), '数量': 16300, '金额': np.float64(102690.0), '利润': np.float64(-489.0), '利润率': np.float64(-0.47393364928909953), '持仓天数': 12, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '熊市'}, {'日期': Timestamp('2024-08-20 00:00:00'), '类型': '买入', '价格': np.float64(6.22), '数量': 16500, '金额': np.float64(102630.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '熊市'}, {'日期': Timestamp('2024-08-21 00:00:00'), '类型': '卖出', '价格': np.float64(6.15), '数量': 16500, '金额': np.float64(101475.0), '利润': np.float64(-1155.0), '利润率': np.float64(-1.1254019292604502), '持仓天数': 1, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '熊市'}, {'日期': Timestamp('2024-08-22 00:00:00'), '类型': '买入', '价格': np.float64(6.21), '数量': 16400, '金额': np.float64(101844.0), '股票代码': 703, '股票名称': '恒逸石化', '阶段': '熊市'}, {'日期': Timestamp('2024-09-06 00:00:00'), '类型': '卖出', '价格': np.float64(5.92), '数量': 16400, '金额': np.float64(97088.0), '利润': np.float64(-4756.0), '利润率': np.float64(-4.669887278582931), '持仓天数': 15, '股票代码': 703, '股票名称': '恒逸石化', '阶段': '熊市'}]"
807,云铝股份,牛市,122,10,5,5,3,60.0,19.66,10.81,44.49,100000,119661.0,"[{'日期': Timestamp('2025-06-06 00:00:00'), '类型': '买入', '价格': np.float64(14.71), '数量': 6700, '金额': np.float64(98557.0), '股票代码': 807, '股票名称': '云铝股份', '阶段': '牛市'}, {'日期': Timestamp('2025-07-08 00:00:00'), '类型': '卖出', '价格': np.float64(15.78), '数量': 6700, '金额': np.float64(105726.0), '利润': np.float64(7169.0), '利润率': np.float64(7.273963290278722), '持仓天数': 32, '股票代码': 807, '股票名称': '云铝股份', '阶段': '牛市'}, {'日期': Timestamp('2025-07-23 00:00:00'), '类型': '买入', '价格': np.float64(16.96), '数量': 6300, '金额': np.float64(106848.0), '股票代码': 807, '股票名称': '云铝股份', '阶段': '牛市'}, {'日期': Timestamp('2025-07-29 00:00:00'), '类型': '卖出', '价格': np.float64(16.08), '数量': 6300, '金额': np.float64(101303.99999999999), '利润': np.float64(-5544.000000000015), '利润率': np.float64(-5.188679245283033), '持仓天数': 6, '股票代码': 807, '股票名称': '云铝股份', '阶段': '牛市'}, {'日期': Timestamp('2025-08-07 00:00:00'), '类型': '买入', '价格': np.float64(16.28), '数量': 6200, '金额': np.float64(100936.0), '股票代码': 807, '股票名称': '云铝股份', '阶段': '牛市'}, {'日期': Timestamp('2025-09-05 00:00:00'), '类型': '卖出', '价格': np.float64(18.63), '数量': 6200, '金额': np.float64(115506.0), '利润': np.float64(14570.0), '利润率': np.float64(14.434889434889433), '持仓天数': 29, '股票代码': 807, '股票名称': '云铝股份', '阶段': '牛市'}, {'日期': Timestamp('2025-10-09 00:00:00'), '类型': '买入', '价格': np.float64(21.3), '数量': 5400, '金额': np.float64(115020.0), '股票代码': 807, '股票名称': '云铝股份', '阶段': '牛市'}, {'日期': Timestamp('2025-10-29 00:00:00'), '类型': '卖出', '价格': np.float64(22.25), '数量': 5400, '金额': np.float64(120150.0), '利润': np.float64(5130.0), '利润率': np.float64(4.460093896713615), '持仓天数': 20, '股票代码': 807, '股票名称': '云铝股份', '阶段': '牛市'}, {'日期': Timestamp('2025-10-30 00:00:00'), '类型': '买入', '价格': np.float64(23.31), '数量': 5200, '金额': np.float64(121212.0), '股票代码': 807, '股票名称': '云铝股份', '阶段': '牛市'}, {'日期': Timestamp('2025-10-31 00:00:00'), '类型': '结算', '价格': np.float64(22.99), '数量': 5200, '金额': np.float64(119547.99999999999), '利润': np.float64(-1664.0000000000146), '利润率': np.float64(-1.3728013728013848), '持仓天数': 1, '股票代码': 807, '股票名称': '云铝股份', '阶段': '牛市'}]"
807,云铝股份,震荡,101,8,4,4,3,75.0,7.77,9.52,19.83,100000,107772.0,"[{'日期': Timestamp('2024-11-08 00:00:00'), '类型': '买入', '价格': np.float64(16.69), '数量': 5900, '金额': np.float64(98471.00000000001), '股票代码': 807, '股票名称': '云铝股份', '阶段': '震荡'}, {'日期': Timestamp('2024-11-13 00:00:00'), '类型': '卖出', '价格': np.float64(15.2), '数量': 5900, '金额': np.float64(89680.0), '利润': np.float64(-8791.000000000015), '利润率': np.float64(-8.92750149790295), '持仓天数': 5, '股票代码': 807, '股票名称': '云铝股份', '阶段': '震荡'}, {'日期': Timestamp('2024-12-02 00:00:00'), '类型': '买入', '价格': np.float64(13.64), '数量': 6600, '金额': np.float64(90024.0), '股票代码': 807, '股票名称': '云铝股份', '阶段': '震荡'}, {'日期': Timestamp('2024-12-31 00:00:00'), '类型': '卖出', '价格': np.float64(13.9), '数量': 6600, '金额': np.float64(91740.0), '利润': np.float64(1716.0), '利润率': np.float64(1.906158357771261), '持仓天数': 29, '股票代码': 807, '股票名称': '云铝股份', '阶段': '震荡'}, {'日期': Timestamp('2025-01-06 00:00:00'), '类型': '买入', '价格': np.float64(14.6), '数量': 6300, '金额': np.float64(91980.0), '股票代码': 807, '股票名称': '云铝股份', '阶段': '震荡'}, {'日期': Timestamp('2025-01-24 00:00:00'), '类型': '卖出', '价格': np.float64(16.09), '数量': 6300, '金额': np.float64(101367.0), '利润': np.float64(9387.0), '利润率': np.float64(10.205479452054794), '持仓天数': 18, '股票代码': 807, '股票名称': '云铝股份', '阶段': '震荡'}, {'日期': Timestamp('2025-02-10 00:00:00'), '类型': '买入', '价格': np.float64(16.9), '数量': 6000, '金额': np.float64(101399.99999999999), '股票代码': 807, '股票名称': '云铝股份', '阶段': '震荡'}, {'日期': Timestamp('2025-03-19 00:00:00'), '类型': '卖出', '价格': np.float64(17.81), '数量': 6000, '金额': np.float64(106859.99999999999), '利润': np.float64(5460.0), '利润率': np.float64(5.384615384615386), '持仓天数': 37, '股票代码': 807, '股票名称': '云铝股份', '阶段': '震荡'}]"
807,云铝股份,熊市,83,10,5,5,0,0.0,-20.14,22.05,-51.03,100000,79856.0,"[{'日期': Timestamp('2024-06-04 00:00:00'), '类型': '买入', '价格': np.float64(14.73), '数量': 6700, '金额': np.float64(98691.0), '股票代码': 807, '股票名称': '云铝股份', '阶段': '熊市'}, {'日期': Timestamp('2024-06-12 00:00:00'), '类型': '卖出', '价格': np.float64(14.52), '数量': 6700, '金额': np.float64(97284.0), '利润': np.float64(-1407.0), '利润率': np.float64(-1.4256619144602851), '持仓天数': 8, '股票代码': 807, '股票名称': '云铝股份', '阶段': '熊市'}, {'日期': Timestamp('2024-06-13 00:00:00'), '类型': '买入', '价格': np.float64(14.85), '数量': 6600, '金额': np.float64(98010.0), '股票代码': 807, '股票名称': '云铝股份', '阶段': '熊市'}, {'日期': Timestamp('2024-06-17 00:00:00'), '类型': '卖出', '价格': np.float64(14.22), '数量': 6600, '金额': np.float64(93852.0), '利润': np.float64(-4158.0), '利润率': np.float64(-4.242424242424243), '持仓天数': 4, '股票代码': 807, '股票名称': '云铝股份', '阶段': '熊市'}, {'日期': Timestamp('2024-07-01 00:00:00'), '类型': '买入', '价格': np.float64(13.54), '数量': 6900, '金额': np.float64(93426.0), '股票代码': 807, '股票名称': '云铝股份', '阶段': '熊市'}, {'日期': Timestamp('2024-07-19 00:00:00'), '类型': '卖出', '价格': np.float64(12.7), '数量': 6900, '金额': np.float64(87630.0), '利润': np.float64(-5796.0), '利润率': np.float64(-6.20384047267356), '持仓天数': 18, '股票代码': 807, '股票名称': '云铝股份', '阶段': '熊市'}, {'日期': Timestamp('2024-08-01 00:00:00'), '类型': '买入', '价格': np.float64(12.58), '数量': 7000, '金额': np.float64(88060.0), '股票代码': 807, '股票名称': '云铝股份', '阶段': '熊市'}, {'日期': Timestamp('2024-08-06 00:00:00'), '类型': '卖出', '价格': np.float64(11.69), '数量': 7000, '金额': np.float64(81830.0), '利润': np.float64(-6230.0), '利润率': np.float64(-7.074721780604134), '持仓天数': 5, '股票代码': 807, '股票名称': '云铝股份', '阶段': '熊市'}, {'日期': Timestamp('2024-08-30 00:00:00'), '类型': '买入', '价格': np.float64(11.86), '数量': 6900, '金额': np.float64(81834.0), '股票代码': 807, '股票名称': '云铝股份', '阶段': '熊市'}, {'日期': Timestamp('2024-09-10 00:00:00'), '类型': '卖出', '价格': np.float64(11.49), '数量': 6900, '金额': np.float64(79281.0), '利润': np.float64(-2553.0), '利润率': np.float64(-3.1197301854974704), '持仓天数': 11, '股票代码': 807, '股票名称': '云铝股份', '阶段': '熊市'}]"
2273,水晶光电,牛市,122,12,6,6,2,33.33,17.2,16.64,38.47,100000,117200.0,"[{'日期': Timestamp('2025-05-30 00:00:00'), '类型': '买入', '价格': np.float64(18.65), '数量': 5300, '金额': np.float64(98844.99999999999), '股票代码': 2273, '股票名称': '水晶光电', '阶段': '牛市'}, {'日期': Timestamp('2025-06-03 00:00:00'), '类型': '卖出', '价格': np.float64(18.07), '数量': 5300, '金额': np.float64(95771.0), '利润': np.float64(-3073.9999999999854), '利润率': np.float64(-3.109919571045562), '持仓天数': 4, '股票代码': 2273, '股票名称': '水晶光电', '阶段': '牛市'}, {'日期': Timestamp('2025-06-05 00:00:00'), '类型': '买入', '价格': np.float64(19.0), '数量': 5100, '金额': np.float64(96900.0), '股票代码': 2273, '股票名称': '水晶光电', '阶段': '牛市'}, {'日期': Timestamp('2025-07-07 00:00:00'), '类型': '卖出', '价格': np.float64(19.98), '数量': 5100, '金额': np.float64(101898.0), '利润': np.float64(4998.0), '利润率': np.float64(5.157894736842105), '持仓天数': 32, '股票代码': 2273, '股票名称': '水晶光电', '阶段': '牛市'}, {'日期': Timestamp('2025-07-25 00:00:00'), '类型': '买入', '价格': np.float64(20.58), '数量': 4900, '金额': np.float64(100841.99999999999), '股票代码': 2273, '股票名称': '水晶光电', '阶段': '牛市'}, {'日期': Timestamp('2025-08-04 00:00:00'), '类型': '卖出', '价格': np.float64(20.58), '数量': 4900, '金额': np.float64(100841.99999999999), '利润': np.float64(0.0), '利润率': np.float64(0.0), '持仓天数': 10, '股票代码': 2273, '股票名称': '水晶光电', '阶段': '牛市'}, {'日期': Timestamp('2025-08-08 00:00:00'), '类型': '买入', '价格': np.float64(21.37), '数量': 4700, '金额': np.float64(100439.0), '股票代码': 2273, '股票名称': '水晶光电', '阶段': '牛市'}, {'日期': Timestamp('2025-08-11 00:00:00'), '类型': '卖出', '价格': np.float64(20.95), '数量': 4700, '金额': np.float64(98465.0), '利润': np.float64(-1974.0), '利润率': np.float64(-1.9653720168460458), '持仓天数': 3, '股票代码': 2273, '股票名称': '水晶光电', '阶段': '牛市'}, {'日期': Timestamp('2025-08-12 00:00:00'), '类型': '买入', '价格': np.float64(21.68), '数量': 4600, '金额': np.float64(99728.0), '股票代码': 2273, '股票名称': '水晶光电', '阶段': '牛市'}, {'日期': Timestamp('2025-08-28 00:00:00'), '类型': '卖出', '价格': np.float64(27.15), '数量': 4600, '金额': np.float64(124890.0), '利润': np.float64(25162.0), '利润率': np.float64(25.230627306273064), '持仓天数': 16, '股票代码': 2273, '股票名称': '水晶光电', '阶段': '牛市'}, {'日期': Timestamp('2025-09-12 00:00:00'), '类型': '买入', '价格': np.float64(26.7), '数量': 4600, '金额': np.float64(122820.0), '股票代码': 2273, '股票名称': '水晶光电', '阶段': '牛市'}, {'日期': Timestamp('2025-10-31 00:00:00'), '类型': '结算', '价格': np.float64(24.98), '数量': 4600, '金额': np.float64(114908.0), '利润': np.float64(-7912.0), '利润率': np.float64(-6.441947565543071), '持仓天数': 49, '股票代码': 2273, '股票名称': '水晶光电', '阶段': '牛市'}]"
